<meta http-equiv="Content-Type" content="text/html; charset=utf-8" /><div>
	<table class="tblData" cellspacing="0" cellpadding="3" align="Center" rules="all" border="1" id="gvPrices" style="border-collapse:collapse;">
		<caption>
			Rock Phosphate vs Rice - Price Rate of Change Comparison
		</caption><tr style="background-color:#E5ECF9;">
			<th scope="col">Month</th><th scope="col">Rock Phosphate Price (US Dollars per Metric Ton)</th><th scope="col">Rice Price (US Dollars per Metric Ton)</th><th scope="col">Rock Phosphate ROC</th><th scope="col">Rice ROC</th><th scope="col">Rock Phosphate / Rice Price Ratio</th>
		</tr><tr align="right">
			<td>Jul 2002</td><td>41.00</td><td>199.61</td><td>-</td><td>-</td><td>0.2054</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Aug 2002</td><td>41.00</td><td>191.32</td><td>0.00 %</td><td>-4.15 %</td><td>0.2143</td>
		</tr><tr align="right">
			<td>Sep 2002</td><td>41.00</td><td>188.48</td><td>0.00 %</td><td>-1.48 %</td><td>0.2175</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Oct 2002</td><td>39.60</td><td>185.48</td><td>-3.41 %</td><td>-1.59 %</td><td>0.2135</td>
		</tr><tr align="right">
			<td>Nov 2002</td><td>38.00</td><td>187.19</td><td>-4.04 %</td><td>0.92 %</td><td>0.2030</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Dec 2002</td><td>38.00</td><td>185.27</td><td>0.00 %</td><td>-1.03 %</td><td>0.2051</td>
		</tr><tr align="right">
			<td>Jan 2003</td><td>38.00</td><td>199.74</td><td>0.00 %</td><td>7.81 %</td><td>0.1902</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Feb 2003</td><td>38.00</td><td>198.75</td><td>0.00 %</td><td>-0.50 %</td><td>0.1912</td>
		</tr><tr align="right">
			<td>Mar 2003</td><td>38.00</td><td>196.95</td><td>0.00 %</td><td>-0.91 %</td><td>0.1929</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Apr 2003</td><td>38.00</td><td>195.18</td><td>0.00 %</td><td>-0.90 %</td><td>0.1947</td>
		</tr><tr align="right">
			<td>May 2003</td><td>38.00</td><td>197.73</td><td>0.00 %</td><td>1.31 %</td><td>0.1922</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Jun 2003</td><td>38.00</td><td>203.67</td><td>0.00 %</td><td>3.00 %</td><td>0.1866</td>
		</tr><tr align="right">
			<td>Jul 2003</td><td>38.00</td><td>199.48</td><td>0.00 %</td><td>-2.06 %</td><td>0.1905</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Aug 2003</td><td>38.00</td><td>196.43</td><td>0.00 %</td><td>-1.53 %</td><td>0.1935</td>
		</tr><tr align="right">
			<td>Sep 2003</td><td>38.00</td><td>202.86</td><td>0.00 %</td><td>3.27 %</td><td>0.1873</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Oct 2003</td><td>38.00</td><td>204.00</td><td>0.00 %</td><td>0.56 %</td><td>0.1863</td>
		</tr><tr align="right">
			<td>Nov 2003</td><td>38.00</td><td>201.75</td><td>0.00 %</td><td>-1.10 %</td><td>0.1884</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Dec 2003</td><td>38.00</td><td>197.00</td><td>0.00 %</td><td>-2.35 %</td><td>0.1929</td>
		</tr><tr align="right">
			<td>Jan 2004</td><td>38.00</td><td>207.45</td><td>0.00 %</td><td>5.30 %</td><td>0.1832</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Feb 2004</td><td>38.75</td><td>213.25</td><td>1.97 %</td><td>2.80 %</td><td>0.1817</td>
		</tr><tr align="right">
			<td>Mar 2004</td><td>39.50</td><td>240.35</td><td>1.94 %</td><td>12.71 %</td><td>0.1643</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Apr 2004</td><td>39.50</td><td>253.41</td><td>0.00 %</td><td>5.43 %</td><td>0.1559</td>
		</tr><tr align="right">
			<td>May 2004</td><td>42.00</td><td>251.57</td><td>6.33 %</td><td>-0.73 %</td><td>0.1670</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Jun 2004</td><td>42.00</td><td>244.23</td><td>0.00 %</td><td>-2.92 %</td><td>0.1720</td>
		</tr><tr align="right">
			<td>Jul 2004</td><td>42.00</td><td>240.32</td><td>0.00 %</td><td>-1.60 %</td><td>0.1748</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Aug 2004</td><td>42.00</td><td>252.55</td><td>0.00 %</td><td>5.09 %</td><td>0.1663</td>
		</tr><tr align="right">
			<td>Sep 2004</td><td>42.00</td><td>252.00</td><td>0.00 %</td><td>-0.22 %</td><td>0.1667</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Oct 2004</td><td>42.00</td><td>253.52</td><td>0.00 %</td><td>0.60 %</td><td>0.1657</td>
		</tr><tr align="right">
			<td>Nov 2004</td><td>42.00</td><td>262.32</td><td>0.00 %</td><td>3.47 %</td><td>0.1601</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Dec 2004</td><td>42.00</td><td>278.43</td><td>0.00 %</td><td>6.14 %</td><td>0.1508</td>
		</tr><tr align="right">
			<td>Jan 2005</td><td>42.00</td><td>288.38</td><td>0.00 %</td><td>3.57 %</td><td>0.1456</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Feb 2005</td><td>42.00</td><td>292.35</td><td>0.00 %</td><td>1.38 %</td><td>0.1437</td>
		</tr><tr align="right">
			<td>Mar 2005</td><td>42.00</td><td>295.00</td><td>0.00 %</td><td>0.91 %</td><td>0.1424</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Apr 2005</td><td>42.00</td><td>299.14</td><td>0.00 %</td><td>1.40 %</td><td>0.1404</td>
		</tr><tr align="right">
			<td>May 2005</td><td>42.00</td><td>295.27</td><td>0.00 %</td><td>-1.29 %</td><td>0.1422</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Jun 2005</td><td>42.00</td><td>287.05</td><td>0.00 %</td><td>-2.78 %</td><td>0.1463</td>
		</tr><tr align="right">
			<td>Jul 2005</td><td>42.00</td><td>278.71</td><td>0.00 %</td><td>-2.91 %</td><td>0.1507</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Aug 2005</td><td>42.00</td><td>283.48</td><td>0.00 %</td><td>1.71 %</td><td>0.1482</td>
		</tr><tr align="right">
			<td>Sep 2005</td><td>42.00</td><td>287.41</td><td>0.00 %</td><td>1.39 %</td><td>0.1461</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Oct 2005</td><td>42.00</td><td>290.71</td><td>0.00 %</td><td>1.15 %</td><td>0.1445</td>
		</tr><tr align="right">
			<td>Nov 2005</td><td>42.00</td><td>278.95</td><td>0.00 %</td><td>-4.05 %</td><td>0.1506</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Dec 2005</td><td>42.00</td><td>277.27</td><td>0.00 %</td><td>-0.60 %</td><td>0.1515</td>
		</tr><tr align="right">
			<td>Jan 2006</td><td>42.00</td><td>284.45</td><td>0.00 %</td><td>2.59 %</td><td>0.1477</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Feb 2006</td><td>42.00</td><td>296.40</td><td>0.00 %</td><td>4.20 %</td><td>0.1417</td>
		</tr><tr align="right">
			<td>Mar 2006</td><td>43.00</td><td>297.74</td><td>2.38 %</td><td>0.45 %</td><td>0.1444</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Apr 2006</td><td>43.00</td><td>298.50</td><td>0.00 %</td><td>0.26 %</td><td>0.1441</td>
		</tr><tr align="right">
			<td>May 2006</td><td>43.00</td><td>301.26</td><td>0.00 %</td><td>0.92 %</td><td>0.1427</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Jun 2006</td><td>44.50</td><td>305.59</td><td>3.49 %</td><td>1.44 %</td><td>0.1456</td>
		</tr><tr align="right">
			<td>Jul 2006</td><td>45.50</td><td>312.43</td><td>2.25 %</td><td>2.24 %</td><td>0.1456</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Aug 2006</td><td>45.50</td><td>313.39</td><td>0.00 %</td><td>0.31 %</td><td>0.1452</td>
		</tr><tr align="right">
			<td>Sep 2006</td><td>45.50</td><td>312.90</td><td>0.00 %</td><td>-0.16 %</td><td>0.1454</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Oct 2006</td><td>45.50</td><td>309.64</td><td>0.00 %</td><td>-1.04 %</td><td>0.1469</td>
		</tr><tr align="right">
			<td>Nov 2006</td><td>45.50</td><td>300.59</td><td>0.00 %</td><td>-2.92 %</td><td>0.1514</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Dec 2006</td><td>45.50</td><td>309.29</td><td>0.00 %</td><td>2.89 %</td><td>0.1471</td>
		</tr><tr align="right">
			<td>Jan 2007</td><td>45.50</td><td>313.48</td><td>0.00 %</td><td>1.35 %</td><td>0.1451</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Feb 2007</td><td>45.50</td><td>316.05</td><td>0.00 %</td><td>0.82 %</td><td>0.1440</td>
		</tr><tr align="right">
			<td>Mar 2007</td><td>45.50</td><td>326.18</td><td>0.00 %</td><td>3.21 %</td><td>0.1395</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Apr 2007</td><td>45.50</td><td>322.29</td><td>0.00 %</td><td>-1.19 %</td><td>0.1412</td>
		</tr><tr align="right">
			<td>May 2007</td><td>54.13</td><td>320.61</td><td>18.97 %</td><td>-0.52 %</td><td>0.1688</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Jun 2007</td><td>80.00</td><td>326.29</td><td>47.79 %</td><td>1.77 %</td><td>0.2452</td>
		</tr><tr align="right">
			<td>Jul 2007</td><td>80.00</td><td>332.55</td><td>0.00 %</td><td>1.92 %</td><td>0.2406</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Aug 2007</td><td>80.00</td><td>331.48</td><td>0.00 %</td><td>-0.32 %</td><td>0.2413</td>
		</tr><tr align="right">
			<td>Sep 2007</td><td>80.00</td><td>330.00</td><td>0.00 %</td><td>-0.45 %</td><td>0.2424</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Oct 2007</td><td>80.00</td><td>335.30</td><td>0.00 %</td><td>1.61 %</td><td>0.2386</td>
		</tr><tr align="right">
			<td>Nov 2007</td><td>80.00</td><td>356.50</td><td>0.00 %</td><td>6.32 %</td><td>0.2244</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Dec 2007</td><td>135.00</td><td>378.00</td><td>68.75 %</td><td>6.03 %</td><td>0.3571</td>
		</tr><tr align="right">
			<td>Jan 2008</td><td>190.00</td><td>393.48</td><td>40.74 %</td><td>4.10 %</td><td>0.4829</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Feb 2008</td><td>190.00</td><td>481.14</td><td>0.00 %</td><td>22.28 %</td><td>0.3949</td>
		</tr><tr align="right">
			<td>Mar 2008</td><td>323.13</td><td>672.64</td><td>70.07 %</td><td>39.80 %</td><td>0.4804</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Apr 2008</td><td>367.50</td><td>1,015.21</td><td>13.73 %</td><td>50.93 %</td><td>0.3620</td>
		</tr><tr align="right">
			<td>May 2008</td><td>367.50</td><td>1,009.32</td><td>0.00 %</td><td>-0.58 %</td><td>0.3641</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Jun 2008</td><td>367.50</td><td>834.60</td><td>0.00 %</td><td>-17.31 %</td><td>0.4403</td>
		</tr><tr align="right">
			<td>Jul 2008</td><td>367.50</td><td>799.00</td><td>0.00 %</td><td>-4.27 %</td><td>0.4599</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Aug 2008</td><td>430.00</td><td>737.00</td><td>17.01 %</td><td>-7.76 %</td><td>0.5834</td>
		</tr><tr align="right">
			<td>Sep 2008</td><td>430.00</td><td>722.00</td><td>0.00 %</td><td>-2.04 %</td><td>0.5956</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Oct 2008</td><td>414.00</td><td>624.00</td><td>-3.72 %</td><td>-13.57 %</td><td>0.6635</td>
		</tr><tr align="right">
			<td>Nov 2008</td><td>350.00</td><td>563.25</td><td>-15.46 %</td><td>-9.74 %</td><td>0.6214</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Dec 2008</td><td>350.00</td><td>550.75</td><td>0.00 %</td><td>-2.22 %</td><td>0.6355</td>
		</tr><tr align="right">
			<td>Jan 2009</td><td>265.00</td><td>615.25</td><td>-24.29 %</td><td>11.71 %</td><td>0.4307</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Feb 2009</td><td>157.50</td><td>634.00</td><td>-40.57 %</td><td>3.05 %</td><td>0.2484</td>
		</tr><tr align="right">
			<td>Mar 2009</td><td>157.50</td><td>625.25</td><td>0.00 %</td><td>-1.38 %</td><td>0.2519</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Apr 2009</td><td>125.50</td><td>577.25</td><td>-20.32 %</td><td>-7.68 %</td><td>0.2174</td>
		</tr><tr align="right">
			<td>May 2009</td><td>117.50</td><td>540.75</td><td>-6.37 %</td><td>-6.32 %</td><td>0.2173</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Jun 2009</td><td>96.88</td><td>548.60</td><td>-17.55 %</td><td>1.45 %</td><td>0.1766</td>
		</tr><tr align="right">
			<td>Jul 2009</td><td>90.00</td><td>623.00</td><td>-7.10 %</td><td>13.56 %</td><td>0.1445</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Aug 2009</td><td>90.00</td><td>576.25</td><td>0.00 %</td><td>-7.50 %</td><td>0.1562</td>
		</tr><tr align="right">
			<td>Sep 2009</td><td>90.00</td><td>593.67</td><td>0.00 %</td><td>3.02 %</td><td>0.1516</td>
		</tr><tr align="right" style="background-color:#EFEFEF;">
			<td>Oct 2009</td><td>90.00</td><td>566.25</td><td>0.00 %</td><td>-4.62 %</td><td>0.1589</td>
